Date,Code,Name,ForeignNet,TrustNet,DealerNet,Total
2026-07-31,3673,TPK-KY,-124986,0,26159,-98827
2026-07-31,3679,新至陞,58000,0,11000,69000
2026-07-31,3686,達能,15000,0,10000,25000
2026-07-31,3694,海華,30220,0,15000,45220
2026-07-31,3701,大眾控,175369,0,1956,177325
2026-07-31,3702,大聯大,876551,198000,539361,1613912
2026-07-31,3703,欣陸,274028,3000,14000,291028
2026-07-31,3704,合勤控,-311847,0,7542,-304305
2026-07-31,3705,永信,-74000,0,0,-74000
2026-07-31,3706,神達,804836,64000,187238,1056074
2026-07-31,3708,上緯投控,4000,3000,-8601,-1601
2026-07-31,3711,日月光投控,-3648834,63000,97318,-3488516
2026-07-31,3712,永崴投控,16032,0,-1000,15032
2026-07-31,3714,富采,-260884,0,39109,-221775
2026-07-31,3715,定穎投控,466118,0,70842,536960
2026-07-31,3716,中化控股,-46000,0,1000,-45000
2026-07-31,3717,聯嘉投控,610240,0,-28000,582240
2026-07-31,4104,佳醫,-29563,0,1000,-28563
2026-07-31,4106,雃博,-19837,0,-4000,-23837
2026-07-31,4108,懷特,-11000,0,1000,-10000
2026-07-31,4119,旭富,-74000,0,10000,-64000
2026-07-31,4133,亞諾法,5000,0,1000,6000
2026-07-31,4137,麗豐-KY,82000,0,2000,84000
2026-07-31,4142,國光生,-364999,0,3724,-361275
2026-07-31,4148,全宇生技-KY,2000,0,2000,4000
2026-07-31,4155,訊映,-50000,0,-4000,-54000
2026-07-31,4164,承業醫,-117000,0,3000,-114000
2026-07-31,4169,泰宗,-236000,0,1000,-235000
2026-07-31,4178,永笙-KY,-22000,0,1000,-21000
2026-07-31,4190,佐登-KY,-3000,0,0,-3000
2026-07-31,4195,基米-創,0,0,1000,1000
2026-07-31,4306,炎洲,243500,0,-7000,236500
2026-07-31,4414,如興,-3000,0,4000,1000
2026-07-31,4426,利勤,0,0,5000,5000
2026-07-31,4438,廣越,12000,0,1000,13000
2026-07-31,4439,冠星-KY,0,0,-3000,-3000
2026-07-31,4440,宜新實業,8000,0,1000,9000
2026-07-31,4441,振大環球,-2000,0,1000,-1000
2026-07-31,4526,東台,-144138,0,6038,-138100
2026-07-31,4532,瑞智,-35000,0,5000,-30000
2026-07-31,4536,拓凱,81161,7000,-6175,81986
2026-07-31,4540,全球傳動,51892,0,1499,53391
2026-07-31,4545,銘鈺,14000,0,1000,15000
2026-07-31,4551,智伸科,42000,0,-4000,38000
2026-07-31,4552,力達-KY,43000,0,1000,44000
2026-07-31,4555,氣立,-40000,0,964,-39036
2026-07-31,4557,永新-KY,-10000,0,0,-10000
2026-07-31,4560,強信-KY,-15000,0,4000,-11000
2026-07-31,4562,穎漢,-13000,0,0,-13000
2026-07-31,4564,元翎,-10000,0,7000,-3000
2026-07-31,4566,時碩工業,-232336,0,16497,-215839
2026-07-31,4569,六方科-KY,18960,0,-1000,17960
2026-07-31,4571,鈞興-KY,53000,0,9762,62762
2026-07-31,4572,駐龍,-3000,0,0,-3000
2026-07-31,4576,大銀微系統,119172,0,5121,124293
2026-07-31,4581,光隆精密-KY,1000,0,0,1000
2026-07-31,4582,聚恆-創,6000,0,-3000,3000
2026-07-31,4583,台灣精銳,68656,0,3616,72272
2026-07-31,4585,達明,-9000,0,16830,7830
2026-07-31,4588,玖鼎電力,2000,0,1000,3000
2026-07-31,4590,富田-創,15012,0,-2000,13012
2026-07-31,4720,德淵,83000,0,-1000,82000
2026-07-31,4722,國精化,-398408,0,-16778,-415186
2026-07-31,4736,泰博,27991,0,0,27991
2026-07-31,4737,華廣,-22000,0,0,-22000
2026-07-31,4739,康普,47836,0,-2127,45709
2026-07-31,4746,台耀,136000,0,-276,135724
2026-07-31,4755,三福化,-125955,0,-6000,-131955
2026-07-31,4763,材料*-KY,-1273578,57000,38529,-1178049
2026-07-31,4764,雙鍵,-20586,0,-16402,-36988
2026-07-31,4766,南寶,-68560,5000,74202,10642
2026-07-31,4770,上品,-24000,0,1392,-22608
2026-07-31,4771,望隼,4817,0,990,5807
2026-07-31,4807,日成-KY,-28000,0,36000,8000
2026-07-31,4904,遠傳,3280976,1671997,195000,5147973
2026-07-31,4906,正文,-46058,0,12310,-33748
2026-07-31,4912,聯德控股-KY,43000,0,12000,55000
2026-07-31,4915,致伸,959960,902000,27345,1889305
2026-07-31,4916,事欣科,44000,0,9331,53331
2026-07-31,4919,新唐,-1246450,220000,-11564,-1038014
2026-07-31,4927,泰鼎-KY,-236904,0,39000,-197904
2026-07-31,4930,燦星網,3000,0,1000,4000
2026-07-31,4934,太極,61395,0,1000,62395
2026-07-31,4935,茂林-KY,35000,0,4000,39000
2026-07-31,4938,和碩,1276211,448000,427158,2151369
2026-07-31,4942,嘉彰,-3000,0,1000,-2000
2026-07-31,4949,有成精密,-26000,0,1000,-25000
2026-07-31,4952,凌通,138000,0,35000,173000
2026-07-31,4956,光鋐,15443,0,787,16230
2026-07-31,4958,臻鼎-KY,-353833,1712000,315177,1673344
2026-07-31,4960,誠美材,259131,0,999,260130
2026-07-31,4961,天鈺,209396,52000,31336,292732
2026-07-31,4967,十銓,1310520,1000,70527,1382047
2026-07-31,4968,立積,395316,20000,5819,421135
2026-07-31,4976,佳凌,1447272,0,94862,1542134
2026-07-31,4977,眾達-KY,92344,0,30836,123180
2026-07-31,4989,榮科,-1078000,0,38000,-1040000
2026-07-31,4994,傳奇,10000,0,1000,11000
2026-07-31,4999,鑫禾,-16000,0,1000,-15000
2026-07-31,5007,三星,-1000,0,3000,2000
2026-07-31,5203,訊連,23000,0,0,23000
2026-07-31,5215,科嘉-KY,27000,0,1000,28000
2026-07-31,5222,全訊,55441,20000,27124,102565
2026-07-31,5225,東科-KY,95000,0,1094,96094
2026-07-31,5234,達興材料,-98598,1000,15177,-82421
2026-07-31,5236,凌陽創新,-6730,20000,16475,29745
2026-07-31,5243,乙盛-KY,92000,-300000,28168,-179832
2026-07-31,5244,弘凱,55000,0,2000,57000
2026-07-31,5258,虹堡,133015,0,0,133015
2026-07-31,5269,祥碩,-15275,40000,23240,47965
2026-07-31,5283,禾聯碩,50000,0,0,50000
2026-07-31,5284,jpp-KY,137000,0,9392,146392
2026-07-31,5285,界霖,-316000,0,55425,-260575
2026-07-31,5288,豐祥-KY,-69000,4000,-5900,-70900
2026-07-31,5292,華懋,38010,0,17,38027
2026-07-31,5306,桂盟,-29000,0,1000,-28000
2026-07-31,5388,中磊,181711,0,-62842,118869
2026-07-31,5434,崇越,331395,38117,7309,376821
2026-07-31,5469,瀚宇博,-387321,4000,62334,-320987
2026-07-31,5471,松翰,-715977,0,17548,-698429
2026-07-31,5484,慧友,-12000,0,1000,-11000
2026-07-31,5515,建國,-26810,0,-27819,-54629
2026-07-31,5519,隆大,70000,0,-5000,65000
2026-07-31,5521,工信,-468000,0,5000,-463000
2026-07-31,5522,遠雄,-96467,2000,52000,-42467
2026-07-31,5525,順天,1000,0,3000,4000
2026-07-31,5531,鄉林,142000,0,8000,150000
2026-07-31,5533,皇鼎,33000,0,2000,35000
2026-07-31,5534,長虹,25372,0,-11742,13630
2026-07-31,5538,東明-KY,5000,0,2000,7000
2026-07-31,5546,永固-KY,3000,0,0,3000
2026-07-31,5607,遠雄港,-74578,2000,10000,-62578
2026-07-31,5608,四維航,334999,0,2000,336999
2026-07-31,5706,鳳凰,-35930,0,0,-35930
2026-07-31,5871,中租-KY,542726,34002,13321,590049
2026-07-31,5876,上海商銀,6486283,10000,167000,6663283
2026-07-31,5880,合庫金,25973950,844632,-275822,26542760
2026-07-31,5906,台南-KY,2000,0,1000,3000
2026-07-31,5907,大洋-KY,-43000,0,1000,-42000
2026-07-31,6005,群益證,2797772,21000,0,2818772
2026-07-31,6024,群益期,414425,6000,4000,424425
2026-07-31,6108,競國,140063,0,3000,143063
2026-07-31,6112,邁達特,45024,0,821,45845
2026-07-31,6115,鎰勝,-21000,0,12000,-9000
2026-07-31,6116,彩晶,-8932857,0,95433,-8837424
2026-07-31,6117,迎廣,19622,0,2158,21780
2026-07-31,6120,達運,477040,36000,-74129,438911
2026-07-31,6128,上福,-5000,0,1000,-4000
2026-07-31,6133,金橋,68000,0,21000,89000
2026-07-31,6136,富爾特,16000,0,20000,36000
2026-07-31,6139,亞翔,-586207,108000,82727,-395480
2026-07-31,6141,柏承,-56000,0,14000,-42000
2026-07-31,6142,友勁,-41000,0,2000,-39000
2026-07-31,6152,百一,56000,0,0,56000
2026-07-31,6153,嘉聯益,-935844,0,14000,-921844
2026-07-31,6155,鈞寶,304000,0,2000,306000
2026-07-31,6164,華興,-81000,0,0,-81000
2026-07-31,6165,浪凡,-5654000,0,5000,-5649000
2026-07-31,6166,凌華,-4044784,0,264707,-3780077
2026-07-31,6168,宏齊,-55000,0,20000,-35000
2026-07-31,6176,瑞儀,-3051361,2000,-194436,-3243797
2026-07-31,6177,達麗,-1019025,0,-112191,-1131216
2026-07-31,6183,關貿,5000,0,2000,7000
2026-07-31,6184,大豐電,20895,0,1000,21895
2026-07-31,6189,豐藝,593019,0,-8669,584350
2026-07-31,6191,精成科,-452020,4000,58829,-389191
2026-07-31,6192,巨路,-32200,0,-3000,-35200
2026-07-31,6196,帆宣,-440353,9000,34353,-397000
2026-07-31,6197,佳必琪,-45440,1000,70284,25844
2026-07-31,6201,亞弘電,1000,0,2000,3000
2026-07-31,6202,盛群,505000,0,-20041,484959
2026-07-31,6205,詮欣,45264,0,5000,50264
2026-07-31,6206,飛捷,-692607,9000,-143755,-827362
2026-07-31,6209,今國光,753054,0,230667,983721
2026-07-31,6213,聯茂,-437600,-85000,56813,-465787
2026-07-31,6214,精誠,2405913,0,-8327,2397586
2026-07-31,6215,和椿,73272,0,22167,95439
2026-07-31,6216,居易,30000,0,1000,31000
2026-07-31,6224,聚鼎,10080,0,11000,21080
2026-07-31,6226,光鼎,-956480,8000,2000,-946480
2026-07-31,6230,尼得科超眾,0,0,5000,5000
2026-07-31,6235,華孚,203894,0,6160,210054
2026-07-31,6239,力成,-1712541,527000,192719,-992822
2026-07-31,6243,迅杰,916239,0,26000,942239
2026-07-31,6257,矽格,-1809835,297135,13503,-1499197
2026-07-31,6269,台郡,-157321,3000,74677,-79644
2026-07-31,6271,同欣電,-3095789,-383000,44454,-3434335
2026-07-31,6272,驊陞,-3800,0,1000,-2800
2026-07-31,6277,宏正,358074,1000,5017,364091
2026-07-31,6278,台表科,-633206,-337000,-14078,-984284
2026-07-31,6281,全國電,10000,0,1000,11000
2026-07-31,6282,康舒,364606,10000,162882,537488
2026-07-31,6283,淳安,27000,0,1000,28000
2026-07-31,6285,啟碁,-38497,-74000,121630,9133
2026-07-31,6405,悅城,-18000,0,0,-18000
2026-07-31,6409,旭隼,-27617,7000,20869,252
2026-07-31,6412,群電,-76565,0,25485,-51080
2026-07-31,6414,樺漢,-942106,0,-103979,-1046085
2026-07-31,6415,矽力*-KY,-2800,-170000,21177,-151623
2026-07-31,6416,瑞祺電通,-209880,0,9000,-200880
2026-07-31,6426,統新,38000,0,3000,41000
2026-07-31,6431,光麗-KY,7000,0,0,7000
2026-07-31,6438,迅得,2000,0,16970,18970
2026-07-31,6442,光聖,-102552,-8000,29900,-80652
2026-07-31,6443,元晶,30693,0,-49000,-18307
2026-07-31,6446,藥華藥,-627043,7449,52054,-567540
2026-07-31,6449,鈺邦,-85049,0,4515,-80534
2026-07-31,6451,訊芯-KY,-930732,0,26963,-903769
2026-07-31,6456,GIS-KY,68984,0,49046,118030
2026-07-31,6464,台數科,6000,0,2000,8000
2026-07-31,6472,保瑞,66315,1000,-6419,60896
2026-07-31,6477,安集,438200,0,0,438200
2026-07-31,6491,晶碩,-105500,0,11391,-94109
2026-07-31,6504,南六,-4000,0,0,-4000
2026-07-31,6505,台塑化,-9623253,179445,680812,-8762996
2026-07-31,6515,穎崴,10071,-24000,7635,-6294
2026-07-31,6525,捷敏-KY,-63000,0,-425,-63425
2026-07-31,6526,達發,-59578,42000,4213,-13365
2026-07-31,6531,愛普*,-1047586,-268929,134817,-1181698
2026-07-31,6533,晶心科,443130,20000,12852,475982
2026-07-31,6534,正瀚-創,31000,0,0,31000
2026-07-31,6541,泰福-KY,-1720,0,1000,-720
2026-07-31,6550,北極星藥業-KY,-800000,0,7000,-793000
2026-07-31,6552,易華電,-13000,0,28000,15000
2026-07-31,6558,興能高,11000,0,0,11000
2026-07-31,6573,虹揚-KY,-133000,0,31000,-102000
2026-07-31,6579,研揚,-223000,2000,16000,-205000
2026-07-31,6581,鋼聯,7000,0,1000,8000
2026-07-31,6582,申豐,18000,0,2000,20000
2026-07-31,6585,鼎基,9000,1000,-1000,9000
2026-07-31,6589,台康生技,-190000,0,4467,-185533
2026-07-31,6591,動力-KY,72000,0,0,72000
2026-07-31,6592,和潤企業,310427,0,17933,328360
2026-07-31,6598,ABC-KY,171500,0,0,171500
2026-07-31,6605,帝寶,418385,2000,5680,426065
2026-07-31,6606,建德工業,14000,0,2000,16000
2026-07-31,6614,資拓宏宇,-7000,0,1000,-6000
2026-07-31,6625,必應,7209,0,0,7209
2026-07-31,6641,基士德-KY,4000,0,1000,5000
2026-07-31,6645,金萬林-創,15000,0,1000,16000
2026-07-31,6655,科定,2000,0,0,2000
2026-07-31,6657,華安,-18000,0,1000,-17000
2026-07-31,6658,聯策,-75821,0,13130,-62691
2026-07-31,6666,羅麗芬-KY,0,0,0,0
2026-07-31,6668,中揚光,304292,0,0,304292
2026-07-31,6669,緯穎,-198975,465947,10767,277739
2026-07-31,6670,復盛應用,-354000,12000,-1542,-343542
2026-07-31,6671,三能-KY,1000,0,1000,2000
2026-07-31,6672,騰輝電子-KY,-623780,4000,153357,-466423
2026-07-31,6674,鋐寶科技,17000,0,1000,18000
2026-07-31,6689,伊雲谷,22020,0,2000,24020
2026-07-31,6691,洋基工程,-206964,13000,1462,-192502
2026-07-31,6695,芯鼎,16270,0,8800,25070
2026-07-31,6698,旭暉應材,1000,0,33000,34000
2026-07-31,6706,惠特,-27206,0,27304,98
2026-07-31,6715,嘉基,-153000,0,4866,-148134
2026-07-31,6719,力智,-465106,10000,33179,-421927
2026-07-31,6722,輝創,9000,0,1000,10000
2026-07-31,6742,澤米,125000,0,0,125000
2026-07-31,6743,安普新,-142000,0,2000,-140000
2026-07-31,6753,龍德造船,-72216,0,147158,74942
2026-07-31,6754,匯僑設計,1000,0,1000,2000
2026-07-31,6756,威鋒電子,50000,0,9000,59000
2026-07-31,6757,台灣虎航,2033689,0,82304,2115993
2026-07-31,6768,志強-KY,53020,0,5582,58602
2026-07-31,6770,力積電,-3877609,0,646972,-3230637
2026-07-31,6771,平和環保-創,8000,0,0,8000
2026-07-31,6776,展碁國際,121000,0,-1014,119986
2026-07-31,6781,AES-KY,52788,10000,39905,102693
2026-07-31,6782,視陽,81134,0,2113,83247
2026-07-31,6789,采鈺,135477,5000,38595,179072
2026-07-31,6790,永豐實,6000,1000,4000,11000
2026-07-31,6792,詠業,32000,0,1000,33000
2026-07-31,6794,向榮生技,7000,0,0,7000
2026-07-31,6796,晉弘,1000,0,0,1000
2026-07-31,6799,來頡,38000,0,48617,86617
2026-07-31,6805,富世達,134882,2000,38350,175232
2026-07-31,6807,峰源-KY,-1000,0,0,-1000
2026-07-31,6830,汎銓,-14472,0,12766,-1706
2026-07-31,6831,邁科,-169000,36000,-9155,-142155
2026-07-31,6834,天二科技,22000,0,-45,21955
2026-07-31,6835,圓裕,3000,0,1000,4000
2026-07-31,6838,台新藥,26000,0,3000,29000
2026-07-31,6854,錼創科技-KY創,-41324,0,-8000,-49324
2026-07-31,6861,睿生光電,2000,0,0,2000
2026-07-31,6862,三集瑞-KY,-33000,0,9047,-23953
2026-07-31,6863,永道-KY,102210,0,2993,105203
2026-07-31,6869,雲豹能源,34785,0,11096,45881
2026-07-31,6873,泓德能源,-21899,0,2459,-19440
2026-07-31,6885,全福生技,9000,0,1000,10000
2026-07-31,6887,寶綠特-KY,-2000,0,1000,-1000
2026-07-31,6890,來億-KY,-21106,2000,18675,-431
2026-07-31,6901,鑽石投資,154497,0,-24000,130497
2026-07-31,6902,GOGOLOOK,12000,0,0,12000
2026-07-31,6906,現觀科,-576,0,-2000,-2576
2026-07-31,6908,宏碁遊戲-創,3000,0,3000,6000
2026-07-31,6909,創控,1000,0,42000,43000
2026-07-31,6914,阜爾運通,42022,0,1000,43022
2026-07-31,6916,華凌,-11000,0,-1000,-12000
2026-07-31,6918,愛派司,0,0,0,0
2026-07-31,6919,康霈*,525946,0,73447,599393
2026-07-31,6921,嘉雨思-創,5000,0,0,5000
2026-07-31,6923,中台,27000,0,0,27000
2026-07-31,6924,榮惠-KY創,4000,0,-7000,-3000
2026-07-31,6928,攸泰科技,-20000,0,1000,-19000
2026-07-31,6931,青松健康,20000,0,1000,21000
2026-07-31,6933,AMAX-KY,22760,0,2918,25678
2026-07-31,6934,心誠鎂,-3000,0,1000,-2000
2026-07-31,6936,永鴻生技,1000,0,0,1000
2026-07-31,6937,天虹,-22000,0,50063,28063
2026-07-31,6944,兆聯實業,-237121,0,15172,-221949
2026-07-31,6947,台鎔科技,-153910,0,0,-153910
2026-07-31,6949,沛爾生醫-創,-38000,0,0,-38000
2026-07-31,6951,青新-創,4000,0,-4000,0
2026-07-31,6952,大武山,6000,0,1000,7000
2026-07-31,6955,邦睿生技-創,3000,0,2000,5000
2026-07-31,6957,裕慶-KY,-49000,0,-2000,-51000
2026-07-31,6958,日盛台駿,23000,0,3000,26000
2026-07-31,6962,奕力-KY,512000,20000,89375,621375
2026-07-31,6965,中傑-KY,5000,0,2000,7000
2026-07-31,6969,成信實業*-創,-2000,0,-3000,-5000
2026-07-31,6988,威力暘-創,2000,0,-4000,-2000
2026-07-31,6994,富威電力,-279000,0,1000,-278000
2026-07-31,7610,聯友金屬-創,-3000,0,0,-3000
2026-07-31,7631,聚賢研發-創,-12000,0,0,-12000
2026-07-31,7689,大鵬科CLMX,3000,0,0,3000
2026-07-31,7705,三商餐飲,7000,0,1000,8000
2026-07-31,7711,永擎,42130,0,3000,45130
2026-07-31,7721,微程式,36000,0,-2000,34000
2026-07-31,7722,LINEPAY,-25750,1000,142,-24608
2026-07-31,7730,暉盛-創,7000,0,0,7000
2026-07-31,7732,金興精密,7000,0,-17000,-10000
2026-07-31,7736,虎山,-6000,0,1000,-5000
2026-07-31,7740,熙特爾-創,30000,0,1000,31000
2026-07-31,7749,意騰-KY,-27000,10000,3831,-13169
2026-07-31,7750,新代,11802,0,1804,13606
2026-07-31,7760,享溫馨,-10000,0,-10000,-20000
2026-07-31,7765,中華資安,6000,0,0,6000
2026-07-31,7768,頌勝科技,8100,0,8000,16100
2026-07-31,7769,鴻勁,-43476,-47000,2184,-88292
2026-07-31,7780,大研生醫*,130000,0,9877,139877
2026-07-31,7786,東方風能,124000,0,-2000,122000
2026-07-31,7788,松川精密,-314000,0,52640,-261360
2026-07-31,7791,皇家可口,3000,0,1000,4000
2026-07-31,7795,長廣,-105317,0,7000,-98317
2026-07-31,7799,禾榮科,-69550,0,3000,-66550
2026-07-31,7803,雲象科技-創,-3000,0,-2000,-5000
2026-07-31,7818,溢泰實業,-45000,0,0,-45000
2026-07-31,7821,神數,7090,0,2000,9090
2026-07-31,7822,倍利科,-10000,0,2000,-8000
2026-07-31,7823,奧義賽博-KY創,9000,0,0,9000
2026-07-31,7827,漢康-KY創,46880,0,-6000,40880
2026-07-31,7835,永悅健康-創,5000,0,-23000,-18000
2026-07-31,8011,台通,217000,0,22000,239000
2026-07-31,8016,矽創,-77494,145000,10846,78352
2026-07-31,8021,尖點,-28000,0,0,-28000
2026-07-31,8028,昇陽半導體,-77000,-6000,-5365,-88365
2026-07-31,8033,雷虎,-11916,11000,54000,53084
2026-07-31,8039,台虹,-1311231,100000,-489488,-1700719
2026-07-31,8045,達運光電,-11968,0,6000,-5968
2026-07-31,8046,南電,-272456,16000,20145,-236311
2026-07-31,8070,長華*,884000,5000,67806,956806
2026-07-31,8072,陞泰,24000,0,0,24000
2026-07-31,8081,致新,73848,47000,-3873,116975
2026-07-31,8103,瀚荃,-50674,0,12079,-38595
2026-07-31,8104,錸寶,108000,0,0,108000
2026-07-31,8105,凌巨,93000,15000,3000,111000
2026-07-31,8110,華東,197635,0,9153,206788
2026-07-31,8112,至上,787541,0,330604,1118145
2026-07-31,8114,振樺電,-55292,5000,65214,14922
2026-07-31,8131,福懋科,-502000,0,91377,-410623
2026-07-31,8150,南茂,553750,-2357000,-12205,-1815455
2026-07-31,8162,微矽電子-創,-64000,0,16000,-48000
2026-07-31,8163,達方,264094,0,-845,263249
2026-07-31,8201,無敵,8000,0,0,8000
2026-07-31,8210,勤誠,-95505,235000,34905,174400
2026-07-31,8213,志超,137679,0,13032,150711
2026-07-31,8215,明基材,43000,12000,2364,57364
2026-07-31,8222,寶一,252110,0,1000,253110
2026-07-31,8249,菱光,96000,0,13000,109000
2026-07-31,8261,富鼎,-2440650,6000,29657,-2404993
2026-07-31,8271,宇瞻,2752953,1000,101250,2855203
2026-07-31,8341,日友,31000,0,2344,33344
2026-07-31,8367,建新國際,3000,0,1000,4000
2026-07-31,8374,羅昇,29257,0,1780,31037
2026-07-31,8404,百和興業-KY,105410,0,2000,107410
2026-07-31,8411,福貞-KY,32000,0,-4000,28000
2026-07-31,8422,可寧衛*,466000,7000,407937,880937
2026-07-31,8429,金麗-KY,-114000,0,1000,-113000
2026-07-31,8438,昶昕,-170000,0,5000,-165000
2026-07-31,8442,威宏-KY,17000,0,-7000,10000
2026-07-31,8443,阿瘦,10000,0,2000,12000
2026-07-31,8454,富邦媒,-66957,2000,-12516,-77473
2026-07-31,8462,柏文,109425,0,0,109425
2026-07-31,8463,潤泰材,-2000,0,1000,-1000
2026-07-31,8464,億豐,125592,3000,8000,136592
2026-07-31,8466,美吉吉-KY,2000,0,1000,3000
2026-07-31,8467,波力-KY,1000,0,0,1000
2026-07-31,8473,山林水,-163800,0,-7000,-170800
2026-07-31,8476,台境*,-158000,8000,-9000,-159000
2026-07-31,8478,東哥遊艇,97001,0,26000,123001
2026-07-31,8481,政伸,2000,0,2000,4000
2026-07-31,8482,商億-KY,2000,0,1000,3000
2026-07-31,8487,愛爾達-創,7000,0,0,7000
2026-07-31,8488,吉源-KY,0,0,1000,1000
2026-07-31,8499,鼎炫-KY,-10000,0,1500,-8500
2026-07-31,8926,台汽電,-2301799,13000,14001,-2274798
2026-07-31,8940,新天地,3000,0,0,3000
2026-07-31,8996,高力,-232063,0,0,-232063
2026-07-31,9802,鈺齊-KY,548100,2000,1000,551100
2026-07-31,9902,台火,11000,0,2000,13000
2026-07-31,9904,寶成,2139983,0,101361,2241344
2026-07-31,9905,大華,6000,0,4000,10000
2026-07-31,9906,欣巴巴,10000,0,0,10000
2026-07-31,9907,統一實,1869997,10000,31000,1910997
2026-07-31,9908,大台北,-126000,0,12000,-114000
2026-07-31,9910,豐泰,13670,-3000,38852,49522
2026-07-31,9911,櫻花,-44400,16000,2000,-26400
2026-07-31,9912,偉聯,22000,0,1000,23000
2026-07-31,9914,美利達,-768111,2000,-1184,-767295
2026-07-31,9917,中保科,59280,2000,13968,75248
2026-07-31,9918,欣天然,-3000,0,1000,-2000
2026-07-31,9919,康那香,-31000,0,1000,-30000
