Date,Code,Name,Close,Volume,Value
2026-08-04,3679,新至陞,108.5,50352,5469131
2026-08-04,3686,達能,14.45,124058,1775029
2026-08-04,3694,海華,55.2,880289,48614638
2026-08-04,3701,大眾控,39.1,842524,31985025
2026-08-04,3702,大聯大,117.5,8678579,1018289884
2026-08-04,3703,欣陸,20.4,1838343,37237342
2026-08-04,3704,合勤控,45.9,4289401,192750660
2026-08-04,3705,永信,53.3,180351,9609336
2026-08-04,3706,神達,91.3,14277936,1299917322
2026-08-04,3708,上緯投控,94.4,265761,24662538
2026-08-04,3711,日月光投控,585.0,52645565,30852871336
2026-08-04,3712,永崴投控,18.75,405392,7544273
2026-08-04,3714,富采,53.7,6292873,329892784
2026-08-04,3715,定穎投控,104.5,6384991,661015084
2026-08-04,3716,中化控股,32.25,140346,4518610
2026-08-04,3717,聯嘉投控,23.15,1758895,40450075
2026-08-04,4104,佳醫,69.7,220345,15315944
2026-08-04,4106,雃博,23.75,132065,3116369
2026-08-04,4108,懷特,11.2,464037,5150736
2026-08-04,4119,旭富,48.0,106728,5109706
2026-08-04,4133,亞諾法,21.15,140543,2981894
2026-08-04,4137,麗豐-KY,94.5,92355,8738069
2026-08-04,4142,國光生,16.9,660543,11087862
2026-08-04,4148,全宇生技-KY,30.9,51865,1582321
2026-08-04,4155,訊映,14.3,134046,1913211
2026-08-04,4164,承業醫,25.8,546554,13964448
2026-08-04,4169,泰宗,162.0,204909,33179280
2026-08-04,4178,永笙-KY,17.65,129993,2299641
2026-08-04,4190,佐登-KY,25.3,35715,891947
2026-08-04,4195,基米-創,15.0,158115,2381067
2026-08-04,4306,炎洲,14.05,658652,9270185
2026-08-04,4414,如興,8.38,223782,1857368
2026-08-04,4426,利勤,7.93,85291,674015
2026-08-04,4438,廣越,60.5,33656,2023648
2026-08-04,4439,冠星-KY,101.5,7905,797905
2026-08-04,4440,宜新實業,17.4,40748,707325
2026-08-04,4441,振大環球,178.5,34264,6042362
2026-08-04,4526,東台,29.75,2881192,84583445
2026-08-04,4532,瑞智,24.1,572668,13740599
2026-08-04,4536,拓凱,166.0,600648,99155470
2026-08-04,4540,全球傳動,50.0,1685026,83190273
2026-08-04,4545,銘鈺,32.7,67078,2189086
2026-08-04,4551,智伸科,163.0,410126,66019990
2026-08-04,4552,力達-KY,17.95,69813,1229424
2026-08-04,4555,氣立,41.8,175869,7281886
2026-08-04,4557,永新-KY,49.65,416100,20598416
2026-08-04,4560,強信-KY,31.45,234004,7329270
2026-08-04,4562,穎漢,30.1,123466,3701115
2026-08-04,4564,元翎,16.0,2055044,33089545
2026-08-04,4566,時碩工業,67.6,1000623,66536007
2026-08-04,4569,六方科-KY,163.0,44293,7213095
2026-08-04,4571,鈞興-KY,152.0,159618,24364424
2026-08-04,4572,駐龍,139.5,24084,3366473
2026-08-04,4576,大銀微系統,201.0,1415612,287335046
2026-08-04,4581,光隆精密-KY,51.3,18037,911751
2026-08-04,4582,聚恆-創,27.5,138008,3775616
2026-08-04,4583,台灣精銳,490.5,177583,86554233
2026-08-04,4585,達明,287.0,163384,46853120
2026-08-04,4588,玖鼎電力,50.6,59621,2993759
2026-08-04,4590,富田-創,80.0,83113,6630026
2026-08-04,4720,德淵,19.15,648380,12308747
2026-08-04,4722,國精化,203.0,2155472,424621787
2026-08-04,4736,泰博,128.0,96347,12349306
2026-08-04,4737,華廣,55.0,57382,3131441
2026-08-04,4739,康普,82.6,1019329,82912756
2026-08-04,4746,台耀,52.4,536091,27943786
2026-08-04,4755,三福化,113.5,174292,19694790
2026-08-04,4763,材料*-KY,48.45,8866673,433682449
2026-08-04,4764,雙鍵,259.0,1719062,451293669
2026-08-04,4766,南寶,319.0,162261,51373994
2026-08-04,4770,上品,212.0,197979,42179397
2026-08-04,4771,望隼,187.5,80798,14977680
2026-08-04,4807,日成-KY,36.7,94363,3535730
2026-08-04,4904,遠傳,101.0,11770734,1187619526
2026-08-04,4906,正文,34.25,3351215,112819605
2026-08-04,4912,聯德控股-KY,88.9,358688,31419081
2026-08-04,4915,致伸,63.6,3147437,200979037
2026-08-04,4916,事欣科,101.5,4927410,488657383
2026-08-04,4919,新唐,129.5,8058169,1023870933
2026-08-04,4927,泰鼎-KY,30.45,3429164,103267889
2026-08-04,4930,燦星網,16.05,18936,303518
2026-08-04,4934,太極,14.35,392066,5589778
2026-08-04,4935,茂林-KY,34.65,97116,3372721
2026-08-04,4938,和碩,88.4,15092982,1334619812
2026-08-04,4942,嘉彰,34.0,145412,4944379
2026-08-04,4943,康控-KY,8.32,13664,115577
2026-08-04,4949,有成精密,63.2,312563,19502899
2026-08-04,4952,凌通,48.0,223168,10632626
2026-08-04,4956,光鋐,29.7,1676567,49305202
2026-08-04,4958,臻鼎-KY,444.0,35726879,15618174894
2026-08-04,4960,誠美材,20.35,2274449,45036050
2026-08-04,4961,天鈺,156.5,353957,54573723
2026-08-04,4967,十銓,256.5,9548945,2441846851
2026-08-04,4968,立積,99.5,738185,72619861
2026-08-04,4976,佳凌,37.3,5857134,220539621
2026-08-04,4977,眾達-KY,131.0,3228959,417053504
2026-08-04,4989,榮科,67.2,9392616,604416824
2026-08-04,4994,傳奇,89.2,27534,2427914
2026-08-04,4999,鑫禾,18.45,74949,1378474
2026-08-04,5007,三星,56.5,108079,6036623
2026-08-04,5203,訊連,65.7,129899,8436647
2026-08-04,5215,科嘉-KY,38.5,58553,2243821
2026-08-04,5222,全訊,111.5,120863,13419000
2026-08-04,5225,東科-KY,73.6,330064,24184788
2026-08-04,5234,達興材料,320.5,206993,66760440
2026-08-04,5236,凌陽創新,148.0,113051,16658624
2026-08-04,5243,乙盛-KY,83.2,1154562,94861750
2026-08-04,5244,弘凱,31.5,94726,2970474
2026-08-04,5258,虹堡,54.4,555153,30151208
2026-08-04,5269,祥碩,1360.0,567612,775743470
2026-08-04,5283,禾聯碩,53.8,34020,1830619
2026-08-04,5284,jpp-KY,299.5,443216,129536843
2026-08-04,5285,界霖,75.3,525814,39252282
2026-08-04,5288,豐祥-KY,193.5,239432,45615798
2026-08-04,5292,華懋,163.0,55957,9104715
2026-08-04,5306,桂盟,89.7,87723,7899080
2026-08-04,5388,中磊,89.2,2752969,244251539
2026-08-04,5434,崇越,509.0,1252060,642200787
2026-08-04,5469,瀚宇博,68.2,1547899,105093369
2026-08-04,5471,松翰,55.2,4129764,227252876
2026-08-04,5484,慧友,39.8,215909,8643567
2026-08-04,5515,建國,42.25,396486,16749772
2026-08-04,5519,隆大,28.05,117411,3274910
2026-08-04,5521,工信,10.25,2317367,23691228
2026-08-04,5522,遠雄,64.1,755525,48501041
2026-08-04,5525,順天,23.0,186997,4302042
2026-08-04,5531,鄉林,7.78,299187,2323841
2026-08-04,5533,皇鼎,13.95,86184,1199821
2026-08-04,5534,長虹,77.5,690166,53224346
2026-08-04,5538,東明-KY,33.75,45004,1512782
2026-08-04,5546,永固-KY,13.8,13904,189303
2026-08-04,5607,遠雄港,47.85,391246,18668254
2026-08-04,5608,四維航,13.25,564153,7444637
2026-08-04,5706,鳳凰,43.85,216469,9498833
2026-08-04,5871,中租-KY,111.5,5026552,561652655
2026-08-04,5876,上海商銀,44.15,8402224,372291283
2026-08-04,5880,合庫金,26.55,32000104,851092878
2026-08-04,5906,台南-KY,38.5,3150,120181
2026-08-04,5907,大洋-KY,5.0,188000,933720
2026-08-04,6005,群益證,34.85,7340299,254941144
2026-08-04,6024,群益期,58.2,582265,33676874
2026-08-04,6108,競國,16.9,398524,6738796
2026-08-04,6112,邁達特,41.55,530165,21633567
2026-08-04,6115,鎰勝,45.1,113364,5114532
2026-08-04,6116,彩晶,12.95,20300482,259036347
2026-08-04,6117,迎廣,64.5,101292,6571152
2026-08-04,6120,達運,13.4,2708272,35807984
2026-08-04,6128,上福,20.2,99100,1993002
2026-08-04,6133,金橋,20.4,308226,6262786
2026-08-04,6136,富爾特,24.45,124310,3037174
2026-08-04,6139,亞翔,786.0,4172688,3231758825
2026-08-04,6141,柏承,33.4,1188376,38996535
2026-08-04,6142,友勁,9.89,577636,5688798
2026-08-04,6152,百一,11.8,301665,3596196
2026-08-04,6153,嘉聯益,15.5,3465473,52737611
2026-08-04,6155,鈞寶,54.7,1700295,91690749
2026-08-04,6164,華興,11.7,385816,4474273
2026-08-04,6165,浪凡,50.4,1120304,56120825
2026-08-04,6166,凌華,126.5,4318620,538217387
2026-08-04,6168,宏齊,24.5,6742031,164888134
2026-08-04,6176,瑞儀,87.1,4458193,386239792
2026-08-04,6177,達麗,47.3,1457603,68493914
2026-08-04,6183,關貿,91.7,54269,4944499
2026-08-04,6184,大豐電,42.4,54933,2318876
2026-08-04,6189,豐藝,47.9,438993,20917500
2026-08-04,6191,精成科,83.0,2452034,202620359
2026-08-04,6192,巨路,114.0,116031,13081273
2026-08-04,6196,帆宣,492.0,1521506,752937121
2026-08-04,6197,佳必琪,308.0,2286877,699878572
2026-08-04,6201,亞弘電,49.15,189496,9285330
2026-08-04,6202,盛群,58.1,5826518,335290591
2026-08-04,6205,詮欣,60.0,438284,25685747
2026-08-04,6206,飛捷,140.0,5730423,791028745
2026-08-04,6209,今國光,69.1,4762725,330779643
2026-08-04,6213,聯茂,310.0,21166434,6463212911
2026-08-04,6214,精誠,150.0,2334274,342854961
2026-08-04,6215,和椿,92.6,449921,41372121
2026-08-04,6216,居易,21.85,155384,3392708
2026-08-04,6224,聚鼎,56.0,400279,21873021
2026-08-04,6225,天瀚,22.6,66000,1519900
2026-08-04,6226,光鼎,22.0,25383140,559841993
2026-08-04,6230,尼得科超眾,107.5,57955,6212436
2026-08-04,6235,華孚,38.6,489728,18755395
2026-08-04,6239,力成,256.5,23856677,5968044527
2026-08-04,6243,迅杰,50.5,3377689,168567621
2026-08-04,6257,矽格,199.5,4557236,901718821
2026-08-04,6269,台郡,56.1,4478451,245939610
2026-08-04,6271,同欣電,179.5,8147776,1417168042
2026-08-04,6272,驊陞,24.55,128218,3093461
2026-08-04,6277,宏正,77.7,540642,42440150
2026-08-04,6278,台表科,153.0,2759750,414216688
2026-08-04,6281,全國電,51.3,64559,3330261
2026-08-04,6282,康舒,47.9,14828817,693321113
2026-08-04,6283,淳安,20.4,61021,1232871
2026-08-04,6285,啟碁,252.5,7880235,1958589173
2026-08-04,6405,悅城,38.65,734232,27715752
2026-08-04,6409,旭隼,941.0,311435,291551857
2026-08-04,6412,群電,81.8,1428286,115062675
2026-08-04,6414,樺漢,436.5,2019031,879559788
2026-08-04,6415,矽力*-KY,424.0,5973218,2508291004
2026-08-04,6416,瑞祺電通,94.6,434383,40644458
2026-08-04,6426,統新,173.5,546716,92250405
2026-08-04,6431,光麗-KY,18.55,165434,3082018
2026-08-04,6438,迅得,144.0,394497,56130754
2026-08-04,6442,光聖,1395.0,2290322,3106648515
2026-08-04,6443,元晶,25.8,4041216,102425823
2026-08-04,6446,藥華藥,1215.0,4174034,5177661750
2026-08-04,6449,鈺邦,227.5,1812802,404267875
2026-08-04,6451,訊芯-KY,391.0,5223219,2015724988
2026-08-04,6456,GIS-KY,58.0,1745658,100209148
2026-08-04,6464,台數科,78.9,49065,3826935
2026-08-04,6472,保瑞,392.0,414390,162501855
2026-08-04,6477,安集,36.05,1865188,67986272
2026-08-04,6491,晶碩,365.5,856331,309298066
2026-08-04,6504,南六,38.75,96705,3777888
2026-08-04,6505,台塑化,68.2,20035162,1349184482
2026-08-04,6515,穎崴,6575.0,307211,1962028675
2026-08-04,6525,捷敏-KY,136.0,2597190,345494347
2026-08-04,6526,達發,575.0,940874,536616457
2026-08-04,6531,愛普*,806.0,1695350,1338044654
2026-08-04,6533,晶心科,225.5,800299,181852638
2026-08-04,6534,正瀚-創,94.5,169583,15798372
2026-08-04,6541,泰福-KY,37.15,363914,13488653
2026-08-04,6550,北極星藥業-KY,11.05,703141,7730580
2026-08-04,6552,易華電,24.35,105704,2546816
2026-08-04,6558,興能高,25.05,231761,5757542
2026-08-04,6573,虹揚-KY,18.25,484904,8614879
2026-08-04,6579,研揚,163.5,518255,84441632
2026-08-04,6581,鋼聯,109.0,27134,2926523
2026-08-04,6582,申豐,31.35,95628,3010370
2026-08-04,6585,鼎基,117.5,799632,93727176
2026-08-04,6589,台康生技,47.4,679594,31321865
2026-08-04,6591,動力-KY,44.5,102681,4539357
2026-08-04,6592,和潤企業,59.9,850297,50707321
2026-08-04,6598,ABC-KY,31.5,485328,14988321
2026-08-04,6605,帝寶,134.0,178859,23949040
2026-08-04,6606,建德工業,26.1,261245,6766066
2026-08-04,6614,資拓宏宇,35.55,97023,3450217
2026-08-04,6625,必應,77.0,77913,6001995
2026-08-04,6641,基士德-KY,17.7,34194,605584
2026-08-04,6645,金萬林-創,13.15,44505,557239
2026-08-04,6655,科定,117.5,11013,1284041
2026-08-04,6657,華安,30.65,69538,2102839
2026-08-04,6658,聯策,147.5,278187,40714079
2026-08-04,6666,羅麗芬-KY,42.7,119335,5144978
2026-08-04,6668,中揚光,35.35,508203,17864116
2026-08-04,6669,緯穎,6205.0,2967872,18234879925
2026-08-04,6670,復盛應用,258.0,334236,85981209
2026-08-04,6671,三能-KY,23.25,33001,761672
2026-08-04,6672,騰輝電子-KY,218.5,2044862,441880149
2026-08-04,6674,鋐寶科技,15.45,12000,183300
2026-08-04,6689,伊雲谷,60.7,156492,9318090
2026-08-04,6691,洋基工程,679.0,432499,291008534
2026-08-04,6695,芯鼎,51.0,403559,20664520
2026-08-04,6698,旭暉應材,33.0,190540,6190735
2026-08-04,6706,惠特,106.0,1915043,197115658
2026-08-04,6715,嘉基,348.5,447791,156498428
2026-08-04,6719,力智,208.5,1058021,220121740
2026-08-04,6722,輝創,32.9,25224,829442
2026-08-04,6742,澤米,44.8,395334,17614562
2026-08-04,6743,安普新,26.2,529233,13881749
2026-08-04,6753,龍德造船,130.5,1209946,158068757
2026-08-04,6754,匯僑設計,41.8,17000,711350
2026-08-04,6756,威鋒電子,96.0,93235,8895832
2026-08-04,6757,台灣虎航,55.9,1041029,58215736
2026-08-04,6768,志強-KY,64.9,3701081,242321844
2026-08-04,6770,力積電,60.1,186379339,10831833800
2026-08-04,6771,平和環保-創,38.65,25184,965127
2026-08-04,6776,展碁國際,55.2,130254,7196733
2026-08-04,6781,AES-KY,1010.0,778039,781509645
2026-08-04,6782,視陽,190.0,160195,30114858
2026-08-04,6789,采鈺,440.0,1238124,537561284
2026-08-04,6790,永豐實,38.45,207731,7918468
2026-08-04,6792,詠業,55.4,26000,1436299
2026-08-04,6794,向榮生技,75.8,50000,3774500
2026-08-04,6796,晉弘,56.4,16231,905363
2026-08-04,6799,來頡,79.1,214858,16901787
2026-08-04,6805,富世達,1590.0,1919276,3027573375
2026-08-04,6807,峰源-KY,35.3,26008,906230
2026-08-04,6830,汎銓,403.0,3022215,1209190554
2026-08-04,6831,邁科,617.0,1701335,1044881602
2026-08-04,6834,天二科技,93.5,6338164,568870796
2026-08-04,6835,圓裕,30.75,24300,742592
2026-08-04,6838,台新藥,23.5,127477,2976751
2026-08-04,6854,錼創科技-KY創,94.1,470481,44917640
2026-08-04,6861,睿生光電,206.0,349336,71106550
2026-08-04,6862,三集瑞-KY,138.0,259886,35736265
2026-08-04,6863,永道-KY,134.0,342031,45824010
2026-08-04,6869,雲豹能源,67.4,530478,35704615
2026-08-04,6873,泓德能源,78.1,179567,14037769
2026-08-04,6885,全福生技,20.7,322380,6666266
2026-08-04,6887,寶綠特-KY,38.0,63222,2348307
2026-08-04,6890,來億-KY,163.5,363361,59273898
2026-08-04,6901,鑽石投資,16.85,1545085,25459735
2026-08-04,6902,GOGOLOOK,120.5,139172,16653635
2026-08-04,6906,現觀科,68.7,46706,3214440
2026-08-04,6908,宏碁遊戲-創,33.15,6035,194788
2026-08-04,6909,創控,40.2,287500,11575800
2026-08-04,6914,阜爾運通,146.5,41397,6066025
2026-08-04,6916,華凌,18.35,63180,1161427
2026-08-04,6918,愛派司,70.4,30415,2129123
2026-08-04,6919,康霈*,108.0,6781755,720143001
2026-08-04,6921,嘉雨思-創,59.8,32386,1951423
2026-08-04,6923,中台,74.5,86175,6451475
2026-08-04,6924,榮惠-KY創,108.5,99805,10637206
2026-08-04,6928,攸泰科技,49.6,88219,4356114
2026-08-04,6931,青松健康,37.6,52020,1967968
2026-08-04,6933,AMAX-KY,169.0,1119110,186363556
2026-08-04,6934,心誠鎂,73.9,17099,1284030
2026-08-04,6936,永鴻生技,31.8,33656,1068335
2026-08-04,6937,天虹,254.0,232804,60095093
2026-08-04,6944,兆聯實業,786.0,798474,613498316
2026-08-04,6947,台鎔科技,76.7,903776,67544996
2026-08-04,6949,沛爾生醫-創,874.0,140127,121461277
2026-08-04,6951,青新-創,71.0,27810,1976519
2026-08-04,6952,大武山,34.8,19298,671216
2026-08-04,6955,邦睿生技-創,117.0,27000,3162000
2026-08-04,6957,裕慶-KY,210.5,116443,24686478
2026-08-04,6958,日盛台駿,18.7,81214,1510973
2026-08-04,6962,奕力-KY,31.15,1270878,39588242
2026-08-04,6965,中傑-KY,75.9,38454,2898740
2026-08-04,6969,成信實業*-創,34.45,138477,4760893
2026-08-04,6988,威力暘-創,11.9,7113,85332
2026-08-04,6994,富威電力,36.3,355325,12875825
2026-08-04,7610,聯友金屬-創,1450.0,283829,411515240
2026-08-04,7631,聚賢研發-創,132.5,39868,5256092
2026-08-04,7689,大鵬科CLMX,167.0,270551,44954431
2026-08-04,7705,三商餐飲,30.0,124301,3707573
2026-08-04,7711,永擎,299.5,163825,48539027
2026-08-04,7721,微程式,60.1,64502,3906697
2026-08-04,7722,LINEPAY,273.0,75125,20389909
2026-08-04,7730,暉盛-創,157.0,104502,16216057
2026-08-04,7732,金興精密,35.6,19000,672700
2026-08-04,7736,虎山,70.3,22208,1554960
2026-08-04,7740,熙特爾-創,153.0,230602,34266597
2026-08-04,7749,意騰-KY,339.0,106545,35987168
2026-08-04,7750,新代,2330.0,650457,1520012790
2026-08-04,7760,享溫馨,34.0,41000,1387150
2026-08-04,7765,中華資安,221.5,27557,6119280
2026-08-04,7768,頌勝科技,252.0,82835,20686260
2026-08-04,7769,鴻勁,6190.0,910749,5744198010
2026-08-04,7780,大研生醫*,16.6,985726,16276573
2026-08-04,7786,東方風能,122.0,202772,24812622
2026-08-04,7788,松川精密,203.5,938106,185959887
2026-08-04,7791,皇家可口,59.3,57171,3384397
2026-08-04,7795,長廣,418.0,1232067,507765037
2026-08-04,7799,禾榮科,355.0,312509,108949303
2026-08-04,7803,雲象科技-創,19.75,71100,1412720
2026-08-04,7818,溢泰實業,61.8,134287,8344192
2026-08-04,7821,神數,39.75,91657,3650179
2026-08-04,7822,倍利科,813.0,155078,124172194
2026-08-04,7823,奧義賽博-KY創,81.0,12127,972233
2026-08-04,7827,漢康-KY創,153.5,182069,27707026
2026-08-04,7835,永悅健康-創,28.8,23104,664947
2026-08-04,8011,台通,16.5,481873,7990393
2026-08-04,8016,矽創,280.0,884607,245802094
2026-08-04,8021,尖點,390.5,5308977,2017737736
2026-08-04,8028,昇陽半導體,268.0,888117,236741127
2026-08-04,8033,雷虎,178.5,892286,158667955
2026-08-04,8039,台虹,200.0,30999017,6135730479
2026-08-04,8045,達運光電,55.2,89576,4926941
2026-08-04,8046,南電,1045.0,5508466,5641045892
2026-08-04,8070,長華*,46.9,2023065,94800689
2026-08-04,8072,陞泰,26.65,63535,1693969
2026-08-04,8081,致新,254.0,724413,183056049
2026-08-04,8101,華冠,13.1,2345,30394
2026-08-04,8103,瀚荃,75.7,436858,32501173
2026-08-04,8104,錸寶,30.4,475188,14453358
2026-08-04,8105,凌巨,16.25,2491486,40152181
2026-08-04,8110,華東,43.45,16567840,705026808
2026-08-04,8112,至上,85.2,17224178,1454348952
2026-08-04,8114,振樺電,224.0,1704079,376204915
2026-08-04,8131,福懋科,66.0,8432843,538150470
2026-08-04,8150,南茂,82.5,39268066,3195626138
2026-08-04,8162,微矽電子-創,51.9,165665,8506727
2026-08-04,8163,達方,32.1,1281898,40909205
2026-08-04,8201,無敵,11.5,19129,221020
2026-08-04,8210,勤誠,1150.0,1523096,1735912175
2026-08-04,8213,志超,29.7,345511,10221789
2026-08-04,8215,明基材,23.3,574200,13293060
2026-08-04,8222,寶一,36.75,1385447,50912974
2026-08-04,8249,菱光,41.7,170765,7146108
2026-08-04,8261,富鼎,180.0,10985922,1953170219
2026-08-04,8271,宇瞻,224.0,7506374,1665161243
2026-08-04,8341,日友,75.3,239291,17993284
2026-08-04,8367,建新國際,40.65,28770,1159034
2026-08-04,8374,羅昇,76.0,243382,18395642
2026-08-04,8404,百和興業-KY,16.35,244526,3964346
2026-08-04,8411,福貞-KY,12.8,182035,2334951
2026-08-04,8422,可寧衛*,26.25,5403753,142138700
2026-08-04,8429,金麗-KY,5.98,262866,1576232
2026-08-04,8438,昶昕,62.9,311388,19346219
2026-08-04,8442,威宏-KY,44.3,50665,2257551
2026-08-04,8443,阿瘦,11.5,8290,94624
2026-08-04,8454,富邦媒,253.5,724551,180748011
2026-08-04,8462,柏文,164.0,202232,33119689
2026-08-04,8463,潤泰材,21.05,45838,964589
2026-08-04,8464,億豐,375.5,384945,144339064
2026-08-04,8466,美吉吉-KY,16.9,51129,856635
2026-08-04,8467,波力-KY,99.0,10108,992728
2026-08-04,8473,山林水,41.35,429285,17482377
2026-08-04,8476,台境*,20.2,463085,9070876
2026-08-04,8478,東哥遊艇,150.5,106832,16021736
2026-08-04,8481,政伸,40.2,17136,685605
2026-08-04,8482,商億-KY,48.8,26415,1292830
2026-08-04,8487,愛爾達-創,75.0,22161,1669537
2026-08-04,8488,吉源-KY,9.91,2000,19720
2026-08-04,8499,鼎炫-KY,247.0,33735,8329370
2026-08-04,8926,台汽電,62.6,3547554,221023605
2026-08-04,8940,新天地,15.35,111206,1703696
2026-08-04,8996,高力,1030.0,3449430,3520615990
2026-08-04,9802,鈺齊-KY,69.7,2046794,142874493
