Date,Code,Name,Close,Volume,Value
2026-07-20,4585,達明,299.0,310733,93742679
2026-07-20,4588,玖鼎電力,51.5,73414,3781604
2026-07-20,4590,富田-創,88.9,331080,29826766
2026-07-20,4720,德淵,20.1,854771,17062195
2026-07-20,4722,國精化,218.5,1281505,277959427
2026-07-20,4736,泰博,128.0,116895,15004628
2026-07-20,4737,華廣,55.3,92744,5182467
2026-07-20,4739,康普,80.3,3067918,248550162
2026-07-20,4746,台耀,51.4,394076,20395760
2026-07-20,4755,三福化,121.0,622848,75855118
2026-07-20,4763,材料*-KY,48.6,12820596,607199763
2026-07-20,4764,雙鍵,266.5,3913225,1061399536
2026-07-20,4766,南寶,325.0,254788,83031246
2026-07-20,4770,上品,220.0,341693,73806879
2026-07-20,4771,望隼,196.5,178078,34845675
2026-07-20,4807,日成-KY,38.3,410039,16398610
2026-07-20,4904,遠傳,104.5,19211896,2007494610
2026-07-20,4906,正文,33.75,7212393,243554384
2026-07-20,4912,聯德控股-KY,82.6,287690,23582328
2026-07-20,4915,致伸,64.5,3437662,221060318
2026-07-20,4916,事欣科,97.7,5480006,546597044
2026-07-20,4919,新唐,135.5,10255250,1358881888
2026-07-20,4927,泰鼎-KY,34.6,5460349,187917212
2026-07-20,4930,燦星網,16.65,24259,405577
2026-07-20,4934,太極,15.1,807247,12416267
2026-07-20,4935,茂林-KY,35.0,124440,4299199
2026-07-20,4938,和碩,80.0,11806419,953955996
2026-07-20,4942,嘉彰,36.65,159131,5876055
2026-07-20,4943,康控-KY,9.0,5740,52167
2026-07-20,4949,有成精密,68.0,943730,63425180
2026-07-20,4952,凌通,47.25,518038,24464602
2026-07-20,4956,光鋐,28.45,1560048,44420447
2026-07-20,4958,臻鼎-KY,478.5,35909408,17470514128
2026-07-20,4960,誠美材,20.95,3474990,72623880
2026-07-20,4961,天鈺,152.5,694114,105470099
2026-07-20,4967,十銓,208.5,2764713,565105693
2026-07-20,4968,立積,97.0,1123417,109061043
2026-07-20,4976,佳凌,31.6,853139,27377488
2026-07-20,4977,眾達-KY,127.5,1948090,243415913
2026-07-20,4989,榮科,64.9,7792629,510732706
2026-07-20,4994,傳奇,92.6,23857,2197647
2026-07-20,4999,鑫禾,19.5,147665,2868538
2026-07-20,5007,三星,56.5,81530,4609923
2026-07-20,5203,訊連,64.8,113694,7384814
2026-07-20,5215,科嘉-KY,38.5,86559,3323144
2026-07-20,5222,全訊,115.0,401029,46216892
2026-07-20,5225,東科-KY,69.8,209143,14616027
2026-07-20,5234,達興材料,333.0,355653,120204322
2026-07-20,5236,凌陽創新,144.0,242132,34544083
2026-07-20,5243,乙盛-KY,87.1,2179120,188918122
2026-07-20,5244,弘凱,31.1,235466,7257879
2026-07-20,5258,虹堡,50.9,430545,21931872
2026-07-20,5269,祥碩,1470.0,1285723,1881008640
2026-07-20,5283,禾聯碩,53.1,45857,2426802
2026-07-20,5284,jpp-KY,288.5,1392478,409276888
2026-07-20,5285,界霖,79.7,1863601,151689683
2026-07-20,5288,豐祥-KY,186.5,168778,31564365
2026-07-20,5292,華懋,164.0,112198,18375852
2026-07-20,5306,桂盟,92.9,551103,52299868
2026-07-20,5388,中磊,82.8,3021772,250532918
2026-07-20,5434,崇越,544.0,2014510,1090650837
2026-07-20,5469,瀚宇博,68.1,2198988,148526237
2026-07-20,5471,松翰,53.3,2084458,111860629
2026-07-20,5484,慧友,41.15,378938,15687086
2026-07-20,5515,建國,42.75,787035,33264625
2026-07-20,5519,隆大,28.0,522723,14657482
2026-07-20,5521,工信,10.05,3142214,31678904
2026-07-20,5522,遠雄,67.1,3185316,214346240
2026-07-20,5525,順天,22.65,259461,5792035
2026-07-20,5531,鄉林,7.79,474150,3717647
2026-07-20,5533,皇鼎,14.1,142687,2000660
2026-07-20,5534,長虹,80.6,548037,44341675
2026-07-20,5538,東明-KY,35.05,68537,2402128
2026-07-20,5546,永固-KY,17.1,48086,820764
2026-07-20,5607,遠雄港,49.1,524665,25797546
2026-07-20,5608,四維航,13.6,1967342,26680865
2026-07-20,5706,鳳凰,45.8,206868,9486040
2026-07-20,5871,中租-KY,122.5,16696536,2019448865
2026-07-20,5876,上海商銀,45.55,20816596,951337196
2026-07-20,5880,合庫金,25.5,30858845,787027592
2026-07-20,5906,台南-KY,,140,5320
2026-07-20,5907,大洋-KY,4.85,198046,966583
2026-07-20,6005,群益證,32.8,12635070,415071323
2026-07-20,6024,群益期,63.7,440849,28328760
2026-07-20,6108,競國,16.4,802903,13173127
2026-07-20,6112,邁達特,41.0,447671,18369009
2026-07-20,6115,鎰勝,45.45,152371,6929773
2026-07-20,6116,彩晶,14.3,37143404,535380871
2026-07-20,6117,迎廣,66.6,177935,11906406
2026-07-20,6120,達運,12.95,3020675,39153077
2026-07-20,6128,上福,20.3,88739,1829823
2026-07-20,6133,金橋,20.65,1164488,24150337
2026-07-20,6136,富爾特,24.25,136594,3308754
2026-07-20,6139,亞翔,775.0,3589109,2794882679
2026-07-20,6141,柏承,37.7,1724683,66578158
2026-07-20,6142,友勁,9.28,974754,9103265
2026-07-20,6152,百一,12.0,921232,10949134
2026-07-20,6153,嘉聯益,16.4,5956945,97695265
2026-07-20,6155,鈞寶,58.6,1919575,110381136
2026-07-20,6164,華興,12.4,806814,10029627
2026-07-20,6165,浪凡,49.9,539029,26823641
2026-07-20,6166,凌華,120.0,2072023,245400105
2026-07-20,6168,宏齊,23.6,2328022,55577287
2026-07-20,6176,瑞儀,83.1,3619566,303569520
2026-07-20,6177,達麗,47.35,1173535,55656730
2026-07-20,6183,關貿,90.4,36518,3338887
2026-07-20,6184,大豐電,42.75,52759,2264665
2026-07-20,6189,豐藝,46.95,578483,27141156
2026-07-20,6191,精成科,90.5,7267736,632410829
2026-07-20,6192,巨路,114.5,108137,12333137
2026-07-20,6196,帆宣,518.0,1997918,1040320475
2026-07-20,6197,佳必琪,301.0,2950601,874408576
2026-07-20,6201,亞弘電,49.2,26110,1281962
2026-07-20,6202,盛群,56.1,4303675,240147429
2026-07-20,6205,詮欣,60.9,769531,46207856
2026-07-20,6206,飛捷,117.0,1269978,148773857
2026-07-20,6209,今國光,65.4,5771076,377404072
2026-07-20,6213,聯茂,322.5,36321779,11849413356
2026-07-20,6214,精誠,137.5,939235,128370395
2026-07-20,6215,和椿,94.8,1434891,136110710
2026-07-20,6216,居易,21.85,267760,5843650
2026-07-20,6224,聚鼎,55.5,838569,46613366
2026-07-20,6225,天瀚,25.55,60456,1556266
2026-07-20,6226,光鼎,20.3,3974451,80739660
2026-07-20,6230,尼得科超眾,110.0,72493,8045494
2026-07-20,6235,華孚,39.25,853940,33699099
2026-07-20,6239,力成,266.5,20952221,5758783760
2026-07-20,6243,迅杰,46.45,3286291,156518214
2026-07-20,6257,矽格,211.0,6493349,1355787987
2026-07-20,6269,台郡,54.1,5093218,274169382
2026-07-20,6271,同欣電,192.5,6698590,1291082016
2026-07-20,6272,驊陞,26.85,209593,5659192
2026-07-20,6277,宏正,76.0,4700824,375392814
2026-07-20,6278,台表科,157.5,4835334,763489951
2026-07-20,6281,全國電,51.4,71297,3666857
2026-07-20,6282,康舒,46.85,16923032,794556524
2026-07-20,6283,淳安,21.05,140423,2956801
2026-07-20,6285,啟碁,235.0,8934026,2087053768
2026-07-20,6405,悅城,41.75,1090860,45997850
2026-07-20,6409,旭隼,988.0,551049,537394462
2026-07-20,6412,群電,80.2,1081693,86683894
2026-07-20,6414,樺漢,405.0,3549738,1438860018
2026-07-20,6415,矽力*-KY,427.5,6790313,2911372824
2026-07-20,6416,瑞祺電通,90.4,616838,56550711
2026-07-20,6426,統新,153.5,597237,90779623
2026-07-20,6431,光麗-KY,17.45,131171,2218175
2026-07-20,6438,迅得,144.0,596880,85660773
2026-07-20,6442,光聖,1220.0,2422294,2964599575
2026-07-20,6443,元晶,27.85,8179833,236090938
2026-07-20,6446,藥華藥,1175.0,2926691,3516317815
2026-07-20,6449,鈺邦,238.5,2202639,524909432
2026-07-20,6451,訊芯-KY,395.5,3818617,1520131237
2026-07-20,6456,GIS-KY,61.6,3066459,191899417
2026-07-20,6464,台數科,79.0,103630,8196001
2026-07-20,6472,保瑞,392.5,690321,273387429
2026-07-20,6477,安集,41.0,8771674,358490016
2026-07-20,6491,晶碩,335.5,329484,110403329
2026-07-20,6504,南六,36.3,130372,4739684
2026-07-20,6505,台塑化,77.7,96798018,7839096557
2026-07-20,6515,穎崴,6050.0,388870,2334485925
2026-07-20,6525,捷敏-KY,155.5,3040279,477182047
2026-07-20,6526,達發,548.0,726342,398921671
2026-07-20,6531,愛普*,780.0,3373745,2656948308
2026-07-20,6533,晶心科,231.0,1620034,369123539
2026-07-20,6534,正瀚-創,93.0,60212,5574000
2026-07-20,6541,泰福-KY,39.1,408068,15779784
2026-07-20,6550,北極星藥業-KY,12.3,853917,10541415
2026-07-20,6552,易華電,25.2,237456,5988299
2026-07-20,6558,興能高,26.55,385853,10308665
2026-07-20,6573,虹揚-KY,19.95,750234,14561270
2026-07-20,6579,研揚,149.0,348342,51862975
2026-07-20,6581,鋼聯,107.0,48558,5258755
2026-07-20,6582,申豐,31.9,47697,1551081
2026-07-20,6585,鼎基,121.5,423220,51115756
2026-07-20,6589,台康生技,44.9,468365,21045345
2026-07-20,6591,動力-KY,43.6,204814,8913076
2026-07-20,6592,和潤企業,60.4,392664,23768053
2026-07-20,6598,ABC-KY,26.7,1189043,31925258
2026-07-20,6605,帝寶,130.5,298212,38644347
2026-07-20,6606,建德工業,25.85,134184,3455369
2026-07-20,6614,資拓宏宇,38.55,65590,2508179
2026-07-20,6625,必應,76.0,162225,12403562
2026-07-20,6641,基士德-KY,17.75,76596,1387217
2026-07-20,6645,金萬林-創,13.5,43650,590348
2026-07-20,6655,科定,119.0,14478,1713581
2026-07-20,6657,華安,34.5,191591,6621036
2026-07-20,6658,聯策,155.5,758157,117738423
2026-07-20,6666,羅麗芬-KY,44.7,62083,2776173
2026-07-20,6668,中揚光,34.15,411480,14006534
2026-07-20,6669,緯穎,4685.0,1414812,6703381695
2026-07-20,6670,復盛應用,260.0,567008,146667367
2026-07-20,6671,三能-KY,24.0,75010,1800696
2026-07-20,6672,騰輝電子-KY,221.5,3652578,815080309
2026-07-20,6674,鋐寶科技,16.1,21030,339236
2026-07-20,6689,伊雲谷,60.2,176675,10675293
2026-07-20,6691,洋基工程,693.0,803487,561357635
2026-07-20,6695,芯鼎,52.3,1233677,64299347
2026-07-20,6698,旭暉應材,34.5,383501,13258169
2026-07-20,6706,惠特,107.0,1903268,203493482
2026-07-20,6715,嘉基,375.0,760504,289767559
2026-07-20,6719,力智,218.0,1645750,359586634
2026-07-20,6722,輝創,33.85,65837,2207731
2026-07-20,6742,澤米,44.15,796805,35411126
2026-07-20,6743,安普新,29.65,230333,6884042
2026-07-20,6753,龍德造船,139.5,3641082,515267307
2026-07-20,6754,匯僑設計,42.1,18260,781844
2026-07-20,6756,威鋒電子,92.2,164974,14970842
2026-07-20,6757,台灣虎航,57.3,1300553,73264840
2026-07-20,6768,志強-KY,70.1,537205,37594734
2026-07-20,6770,力積電,63.0,179760556,11583911314
2026-07-20,6771,平和環保-創,38.7,9504,366705
2026-07-20,6776,展碁國際,53.8,176252,9402995
2026-07-20,6781,AES-KY,926.0,1060540,986320682
2026-07-20,6782,視陽,195.5,276292,53933502
2026-07-20,6789,采鈺,459.0,2542540,1158712597
2026-07-20,6790,永豐實,39.1,253323,9876033
2026-07-20,6792,詠業,52.5,84634,4434459
2026-07-20,6794,向榮生技,76.8,18423,1426430
2026-07-20,6796,晉弘,57.6,20088,1150222
2026-07-20,6799,來頡,81.4,685517,54897107
2026-07-20,6805,富世達,1305.0,746098,979925600
2026-07-20,6807,峰源-KY,33.8,13034,440361
2026-07-20,6830,汎銓,343.0,1382301,472479470
2026-07-20,6831,邁科,551.0,447301,250504097
2026-07-20,6834,天二科技,94.6,3994472,367250607
2026-07-20,6835,圓裕,31.35,47253,1485006
2026-07-20,6838,台新藥,23.45,144951,3373758
2026-07-20,6854,錼創科技-KY創,100.5,501853,50421712
2026-07-20,6861,睿生光電,215.5,746212,160603556
2026-07-20,6862,三集瑞-KY,143.0,744235,107260449
2026-07-20,6863,永道-KY,99.8,195523,19747363
2026-07-20,6869,雲豹能源,67.4,951808,65127868
2026-07-20,6873,泓德能源,82.5,404453,33773688
2026-07-20,6885,全福生技,21.0,316713,6629905
2026-07-20,6887,寶綠特-KY,35.85,84137,3030685
2026-07-20,6890,來億-KY,171.0,308716,52927200
2026-07-20,6901,鑽石投資,17.7,2964669,53122581
2026-07-20,6902,GOGOLOOK,120.5,87721,10682628
2026-07-20,6906,現觀科,70.0,46389,3235468
2026-07-20,6908,宏碁遊戲-創,36.75,15049,538111
2026-07-20,6909,創控,42.55,505594,21688310
2026-07-20,6914,阜爾運通,145.5,95863,13894468
2026-07-20,6916,華凌,19.6,94188,1892923
2026-07-20,6918,愛派司,71.8,29046,2090325
2026-07-20,6919,康霈*,106.5,6411660,687247192
2026-07-20,6921,嘉雨思-創,63.0,29015,1799078
2026-07-20,6923,中台,77.2,99592,7674751
2026-07-20,6924,榮惠-KY創,104.5,60470,6352177
2026-07-20,6928,攸泰科技,54.0,709002,37178250
2026-07-20,6931,青松健康,39.2,36546,1433665
2026-07-20,6933,AMAX-KY,163.5,344742,54642193
2026-07-20,6934,心誠鎂,79.5,34051,2602575
2026-07-20,6936,永鴻生技,31.8,29993,955489
2026-07-20,6937,天虹,266.5,452163,120935834
2026-07-20,6944,兆聯實業,960.0,486998,469152160
2026-07-20,6949,沛爾生醫-創,991.0,265584,261615423
2026-07-20,6951,青新-創,71.7,66284,4743902
2026-07-20,6952,大武山,35.8,35414,1246409
2026-07-20,6955,邦睿生技-創,112.5,3001,337113
2026-07-20,6957,裕慶-KY,249.5,285829,70924517
2026-07-20,6958,日盛台駿,18.55,218914,4095800
2026-07-20,6962,奕力-KY,32.5,2458023,79324393
2026-07-20,6965,中傑-KY,79.2,88371,7041180
2026-07-20,6969,成信實業*-創,26.4,1630161,43036199
2026-07-20,6988,威力暘-創,13.1,15000,195700
2026-07-20,6994,富威電力,40.3,493628,19770527
2026-07-20,7610,聯友金屬-創,2170.0,623678,1395227940
2026-07-20,7631,聚賢研發-創,138.5,38076,5253957
2026-07-20,7705,三商餐飲,30.45,27577,841481
2026-07-20,7711,永擎,298.0,348232,101704882
2026-07-20,7721,微程式,61.0,114218,7016654
2026-07-20,7722,LINEPAY,307.5,100151,30109797
2026-07-20,7730,暉盛-創,166.0,85425,14162957
2026-07-20,7732,金興精密,35.75,19000,676100
2026-07-20,7736,虎山,70.3,41086,2899483
2026-07-20,7740,熙特爾-創,159.5,184522,28912540
2026-07-20,7749,意騰-KY,353.0,185868,66633156
2026-07-20,7750,新代,1950.0,350754,663151320
2026-07-20,7760,享溫馨,34.5,79034,2711771
2026-07-20,7765,中華資安,230.0,100897,23047318
2026-07-20,7768,頌勝科技,298.0,156098,46058843
2026-07-20,7769,鴻勁,6005.0,770274,4570466425
2026-07-20,7780,大研生醫*,17.3,1116579,19266205
2026-07-20,7786,東方風能,129.0,171777,21913008
2026-07-20,7788,松川精密,233.0,1965298,449556272
2026-07-20,7791,皇家可口,62.3,43199,2704113
2026-07-20,7795,長廣,456.5,394398,180969490
2026-07-20,7799,禾榮科,420.5,623294,259935027
2026-07-20,7803,雲象科技-創,21.25,98016,2058536
2026-07-20,7818,溢泰實業,68.6,144951,9896438
2026-07-20,7821,神數,40.35,120804,4872005
2026-07-20,7822,倍利科,860.0,135316,116062776
2026-07-20,7823,奧義賽博-KY創,84.0,21600,1803598
2026-07-20,7827,漢康-KY創,154.5,282591,43702631
2026-07-20,8011,台通,16.85,1093208,18131164
2026-07-20,8016,矽創,274.0,1585791,436259507
2026-07-20,8021,尖點,409.5,3805600,1563050584
2026-07-20,8028,昇陽半導體,300.0,9537577,2897811412
2026-07-20,8033,雷虎,204.5,27186589,5921446203
2026-07-20,8039,台虹,193.0,54015044,10408964427
2026-07-20,8045,達運光電,61.3,351456,21453045
2026-07-20,8046,南電,1105.0,18077328,20383430745
2026-07-20,8070,長華*,46.7,3402175,159664234
2026-07-20,8072,陞泰,26.75,310294,8303097
2026-07-20,8081,致新,233.5,1091164,256109722
2026-07-20,8101,華冠,13.4,1542,20209
2026-07-20,8103,瀚荃,76.5,1319357,102441937
2026-07-20,8104,錸寶,33.45,450814,15137847
2026-07-20,8105,凌巨,16.05,4660148,74859806
2026-07-20,8110,華東,41.15,5306636,220857323
2026-07-20,8112,至上,80.9,8702716,709034787
2026-07-20,8114,振樺電,183.0,496857,90852490
2026-07-20,8131,福懋科,67.2,5916702,395490973
2026-07-20,8150,南茂,103.0,49833726,5180565968
2026-07-20,8162,微矽電子-創,61.0,672611,41162515
2026-07-20,8163,達方,32.5,1246416,39995965
2026-07-20,8201,無敵,12.4,43000,528350
2026-07-20,8210,勤誠,1080.0,1071746,1164300920
2026-07-20,8213,志超,30.9,1067198,33158094
2026-07-20,8215,明基材,24.45,1234542,30334565
2026-07-20,8222,寶一,37.8,2630166,101760392
2026-07-20,8249,菱光,43.65,320296,14078304
2026-07-20,8261,富鼎,229.0,2908393,674029471
2026-07-20,8271,宇瞻,184.0,3821743,700449608
2026-07-20,8341,日友,75.9,215695,16408409
2026-07-20,8367,建新國際,40.7,26061,1059104
2026-07-20,8374,羅昇,75.8,368453,28051062
2026-07-20,8404,百和興業-KY,16.9,253504,4316830
2026-07-20,8411,福貞-KY,12.6,66734,837015
2026-07-20,8422,可寧衛*,25.8,7661803,197533941
2026-07-20,8429,金麗-KY,6.08,212283,1301267
2026-07-20,8438,昶昕,71.1,2210055,157769345
2026-07-20,8442,威宏-KY,44.85,82450,3716430
2026-07-20,8443,阿瘦,11.4,8593,97741
2026-07-20,8454,富邦媒,253.5,795106,203016304
2026-07-20,8462,柏文,155.5,124622,19476609
2026-07-20,8463,潤泰材,21.3,75047,1603257
2026-07-20,8464,億豐,360.0,979367,355249039
2026-07-20,8466,美吉吉-KY,17.0,102300,1750345
2026-07-20,8467,波力-KY,102.0,40141,4023145
2026-07-20,8473,山林水,43.6,669455,29063565
2026-07-20,8476,台境*,24.35,1245845,30069896
2026-07-20,8478,東哥遊艇,151.0,163067,24614084
2026-07-20,8481,政伸,39.9,82180,3245466
2026-07-20,8482,商億-KY,48.75,16757,820478
2026-07-20,8487,愛爾達-創,75.1,50667,3785949
2026-07-20,8488,吉源-KY,10.25,6200,63750
2026-07-20,8499,鼎炫-KY,269.0,69993,18886374
2026-07-20,8926,台汽電,64.0,4580110,294576542
2026-07-20,8940,新天地,16.0,76416,1228534
2026-07-20,8996,高力,971.0,3790952,3576567028
2026-07-20,9802,鈺齊-KY,74.2,626659,46155487
2026-07-20,9902,台火,13.5,102043,1390102
2026-07-20,9904,寶成,24.35,24005216,587565340
2026-07-20,9905,大華,20.6,118041,2441762
2026-07-20,9906,欣巴巴,39.5,73257,2988824
2026-07-20,9907,統一實,15.1,4953487,74642684
2026-07-20,9908,大台北,29.1,486821,14263906
2026-07-20,9910,豐泰,68.2,2677168,184244138
2026-07-20,9911,櫻花,83.2,399684,33249868
2026-07-20,9912,偉聯,12.6,30587,386037
2026-07-20,9914,美利達,79.8,10242270,836561892
2026-07-20,9917,中保科,109.0,1930614,212590516
2026-07-20,9918,欣天然,43.8,58505,2599975
2026-07-20,9919,康那香,13.75,1601360,22654811
2026-07-20,9921,巨大,83.9,6273365,537720068
2026-07-20,9924,福興,40.45,113592,4601890
2026-07-20,9925,新保,41.35,559697,23149139
2026-07-20,9926,新海,50.8,56445,2869890
2026-07-20,9927,泰銘,68.6,81117,5587856
2026-07-20,9928,中視,17.7,37837,672861
2026-07-20,9929,秋雨,11.15,36309,416952
2026-07-20,9930,中聯資源,63.4,200033,12713240
2026-07-20,9931,欣高,33.8,89717,3054975
2026-07-20,9933,中鼎,39.45,2813934,109990277
2026-07-20,9934,成霖,10.85,1726457,18647384
2026-07-20,9935,慶豐富,18.8,485002,9102126
2026-07-20,9937,全國,55.9,84982,4776590
2026-07-20,9938,百和,46.65,1863660,86134550
2026-07-20,9939,宏全,128.5,2573572,326547594
2026-07-20,9940,信義,20.5,944184,19278025
2026-07-20,9941,裕融,82.6,1006920,82998051
2026-07-20,9942,茂順,123.5,138163,17017079
2026-07-20,9943,好樂迪,52.8,60483,3196815
2026-07-20,9944,新麗,18.0,70436,1264148
2026-07-20,9945,潤泰新,26.4,5071157,134131467
2026-07-20,9946,三發地產,18.15,413054,7475780
2026-07-20,9955,佳龍,23.9,248269,5935840
2026-07-20,9958,世紀鋼,113.0,1335871,149401601
2026-07-21,1101,台泥,24.05,18662158,448528016
2026-07-21,1102,亞泥,33.15,12025438,399260959
2026-07-21,1103,嘉泥,13.65,618531,8463013
2026-07-21,1104,環泥,26.9,393967,10571854
2026-07-21,1108,幸福,12.25,188212,2301573
2026-07-21,1109,信大,13.85,175479,2429209
2026-07-21,1110,東泥,16.05,143407,2300394
2026-07-21,1201,味全,12.7,325939,4143087
2026-07-21,1203,味王,47.35,25400,1197636
2026-07-21,1210,大成,57.5,1257050,72631333
2026-07-21,1213,大飲,7.3,12037,87557
2026-07-21,1215,卜蜂,110.5,574724,63293990
2026-07-21,1216,統一,79.6,22149684,1766962819
2026-07-21,1217,愛之味,10.0,242904,2425823
2026-07-21,1218,泰山,16.3,825225,13456469
2026-07-21,1219,福壽,11.7,724497,8412722
2026-07-21,1220,台榮,11.35,31007,353207
2026-07-21,1225,福懋油,26.9,46548,1253534
2026-07-21,1227,佳格,30.2,1234802,37316554
2026-07-21,1229,聯華,40.65,3062166,124724941
2026-07-21,1231,聯華食,92.2,392403,36186262
2026-07-21,1232,大統益,163.0,514936,83866790
2026-07-21,1233,天仁,28.9,15554,450608
